sensor-left,sensor-front,sensor-right,direction
sensor-left,sensor-front,sensor-right,direction
4.570345,15.10886,7.031323,0.2040058
4.65723,15.05566,6.879899,0.2286064
4.770404,15.11595,6.760849,0.2540141
4.85964,15.25512,6.705315,0.2801927
4.915189,15.36329,6.573885,0.3070648
4.989526,15.80291,6.494135,0.3487558
5.027612,16.08452,6.437881,0.3773912
5.038086,16.56062,6.39618,0.406165
5.024757,17.23481,6.422696,0.4341432
5.032863,18.69285,6.402404,0.4603779
5.035955,43.101,6.403982,0.4841064
5.020498,40.9713,6.451126,0.5047477
4.988701,38.89605,6.443807,0.5219302
5.008275,37.14309,6.427983,0.5360922
5.011751,35.46958,6.437435,0.5477725
4.999672,34.03276,6.454394,0.5573997
5.0491,32.74957,6.388598,0.5653294
5.094117,31.48758,6.338693,0.5718626
5.134405,30.34639,6.301998,0.5772543
5.250672,29.29356,6.271407,0.5817159
5.412419,27.82918,6.090917,0.5870349
5.598213,26.90561,5.981154,0.5898615
5.794857,26.0102,5.878246,0.5922349
5.994371,25.17987,5.749778,0.5935427
6.097826,24.80428,5.64636,0.5935314
6.441783,23.93127,5.333361,0.5891812
6.694228,23.47354,5.119294,0.5840273
6.825192,23.25355,5.009818,0.5812355
6.999348,22.7705,4.785216,0.5762
7.22909,22.04825,4.430048,0.5682655
7.40425,21.63804,4.201968,0.5616882
7.520079,21.28417,4.058623,0.5527498
7.601037,21.14435,3.901786,0.5409262
7.715001,21.19351,3.788964,0.5272667
7.800234,21.12426,3.697448,0.5133876
7.817903,20.79869,3.59752,0.5000589
7.859455,20.37763,3.568897,0.4880753
7.892892,19.847,3.519336,0.4775452
7.862893,19.29054,3.51783,0.4682433
7.85601,18.74532,3.526462,0.4601481
7.875843,18.12083,3.549904,0.4523383
7.802902,17.53859,3.614059,0.4436351
7.754648,17.01856,3.65401,0.4334135
7.742305,16.58173,3.758104,0.4212864
7.65829,16.2604,3.831092,0.4069231
7.583337,16.02978,3.91433,0.3907957
7.548867,15.80476,4.010701,0.3721077
7.435207,15.71813,4.079787,0.350894
7.336147,15.74264,4.176148,0.3286783
7.287379,15.72787,4.277833,0.3069271
7.146688,15.63628,4.359695,0.285497
7.043083,15.61136,4.460895,0.2633621
6.993779,15.65472,4.561162,0.2399239
6.860806,15.65789,4.626727,0.2150501
6.784426,15.80581,4.676923,0.1887886
6.769522,15.99197,4.748357,0.1618553
6.663382,16.1275,4.794795,0.1353862
6.611452,16.30817,4.8209,0.1104856
6.576731,16.43623,4.890924,0.07428176
6.538321,16.50844,4.910181,0.06212377
6.509414,16.84813,4.92358,0.02385476
6.542652,17.11531,4.910137,-0.003055762
6.499754,17.51387,4.931689,-0.03071807
6.518536,17.82221,4.92666,-0.05846608
6.594283,18.23981,4.897961,-0.08528894
6.587674,18.48189,4.846881,-0.1101216
6.613557,18.67519,4.8397,-0.1322262
6.672176,18.78529,4.8165,-0.1510068
6.697389,18.64677,4.775372,-0.1665855
6.682674,18.42982,4.752156,-0.1794534
6.687158,18.13922,4.756882,-0.1900696
6.710733,17.81947,4.746385,-0.1996168
6.697741,17.52906,4.746411,-0.209397
6.659374,17.24466,4.776733,-0.2203926
6.648395,17.01218,4.785518,-0.2331534
6.663861,16.84222,4.782929,-0.2467954
6.632116,16.68997,4.828841,-0.2601427
6.581039,16.51149,4.863471,-0.2722493
6.546665,16.22979,4.889624,-0.2824237
6.526171,15.83123,4.966503,-0.2908249
6.461081,15.38658,5.051598,-0.2977719
6.367021,14.90273,5.130273,-0.3035197
6.284716,14.41451,5.25559,-0.3090397
6.215834,13.96179,5.38685,-0.3154122
6.187272,13.75942,5.444996,-0.3191976
6.077161,13.42919,5.548336,-0.328592
5.955909,13.209,5.687611,-0.3404785
5.859796,13.10993,5.795418,-0.3547972
5.792939,12.97921,5.875102,-0.3711011
5.682823,12.9183,5.944358,-0.3882687
5.521506,12.8841,6.092071,-0.4131597
5.448548,12.86498,6.178626,-0.4283319
5.383072,12.87403,6.25122,-0.4429844
5.262669,12.97175,6.322346,-0.4582017
5.174622,13.43373,6.403094,-0.4746651
5.121853,14.83588,6.456326,-0.4926695
5.091977,37.71289,6.489016,-0.5115155
5.001521,35.91116,6.508964,-0.5301074
4.943886,34.21877,6.521114,-0.5475523
4.914358,32.52993,6.573284,-0.5632311
4.906884,31.05783,6.623445,-0.5766428
4.830644,29.7491,6.673216,-0.5874732
4.758317,28.54914,6.720382,-0.5961194
4.698702,27.50868,6.790393,-0.6030572
4.649161,26.58278,6.89621,-0.608647
4.607642,25.74114,6.999452,-0.6131637
4.503722,25.00204,7.105428,-0.6161487
4.384943,24.38598,7.219607,-0.6170874
4.265516,23.90846,7.347464,-0.6155825
4.152831,23.62416,7.482203,-0.6111348
4.047546,23.54152,7.618148,-0.6048728
3.941796,23.57307,7.758116,-0.5982348
3.830886,23.95686,7.870224,-0.592131
3.71364,23.68848,7.924579,-0.5871863
3.594613,23.31564,7.974532,-0.5831736
3.472925,22.90006,8.020874,-0.5799196
3.427388,22.04453,8.065927,-0.5772769
3.397877,21.43585,8.114348,-0.5751104
3.347202,20.83194,8.101755,-0.5727098
3.30198,20.32518,8.104851,-0.5691572
3.291314,19.93875,8.122802,-0.5637341
3.265229,19.65735,8.159266,-0.555994
3.21875,19.47607,8.20528,-0.5458884
3.215679,19.46155,8.19395,-0.5332265
3.201418,19.50375,8.208874,-0.5181578
3.168497,19.54277,8.254953,-0.5019673
3.1353,19.61027,8.280279,-0.4857596
3.137881,19.66833,8.272174,-0.4704137
3.130978,19.54326,8.284385,-0.456782
3.109563,19.31761,8.314958,-0.4453935
3.133731,19.04088,8.294869,-0.4359742
3.166309,18.585,8.252195,-0.4234551
3.168133,18.42941,8.246914,-0.4193463
3.197313,18.16887,8.252824,-0.4101377
3.234036,18.01986,8.233083,-0.3990746
3.250014,18.04215,8.174528,-0.3784957
3.270519,18.43806,8.170334,-0.3629794
3.300908,19.19124,8.175664,-0.3471104
3.322268,20.84942,8.117478,-0.3319787
3.331318,43.79839,8.083236,-0.3183829
3.383569,42.40732,8.069682,-0.3070369
3.437844,41.13943,8.063114,-0.2977516
3.486077,40.02825,7.98656,-0.2901544
3.545807,38.9949,7.924745,-0.2838492
3.659129,38.0406,7.879543,-0.2785236
3.768133,37.11223,7.845232,-0.2740896
3.877231,36.20936,7.7952,-0.2703715
4.066919,35.37019,7.680547,-0.2672826
4.263906,34.64787,7.5575,-0.2644997
4.462691,33.98943,7.433435,-0.2618338
4.753219,33.35037,7.312395,-0.2592918
5.042512,32.71754,7.176047,-0.2570266
5.34802,32.10188,6.955669,-0.2554451
5.667078,31.35262,6.725651,-0.2541447
6.153633,30.16831,6.37939,-0.2525128
6.477058,29.42234,6.152418,-0.2515924
6.79938,28.69049,5.830864,-0.2508019
7.035324,27.96877,5.499283,-0.2501351
7.245884,27.20605,5.165671,-0.2487035
7.441059,26.34997,4.830007,-0.2454549
7.611199,25.46828,4.508281,-0.2410444
7.759952,24.72209,4.209319,-0.2370269
7.825273,24.09497,3.931072,-0.2335855
7.886607,23.75375,3.752778,-0.2314686
7.95414,22.99555,3.572091,-0.2310075
8.01946,22.32433,3.462353,-0.2329794
8.065464,21.32148,3.414022,-0.2380458
8.068686,20.69073,3.340371,-0.2462392
