sensor-left,sensor-front,sensor-right,direction
sensor-left,sensor-front,sensor-right,direction
3.784726,15.36557,7.786832,0.413358
3.844453,15.6548,7.730165,0.3879372
3.879609,16.13974,7.660178,0.3611911
3.89762,17.36417,7.574985,0.3334129
3.940469,42.67434,7.55114,0.3048615
3.963305,40.23662,7.51839,0.2766528
3.972162,37.84808,7.468592,0.2499461
3.969579,35.57496,7.463297,0.2256203
3.998376,33.4877,7.466752,0.2041032
4.029749,31.56725,7.412102,0.1861503
4.053185,29.95048,7.380354,0.1716124
4.074627,28.51646,7.366678,0.1597996
4.152981,27.18274,7.334671,0.1501366
4.223101,26.01883,7.247406,0.1421928
4.285498,24.97668,7.173183,0.1356457
4.413426,24.02168,7.109403,0.1302439
4.548773,23.12838,7.054025,0.1257791
4.745328,21.831,6.859975,0.1204667
4.872714,20.98816,6.721036,0.1176516
5.002179,20.22404,6.585349,0.1161386
5.140388,19.59044,6.44977,0.1168986
5.294347,19.12989,6.310974,0.1207425
5.421993,18.7871,6.165834,0.1282551
5.513566,18.6073,6.011734,0.1395325
5.635493,18.62519,5.860217,0.1544385
5.796304,18.87548,5.753932,0.1727667
5.921116,19.11165,5.629969,0.1942646
6.047785,19.60231,5.487214,0.2186339
6.235366,20.13461,5.344275,0.2455394
6.42495,20.88301,5.220126,0.274619
6.609141,21.58819,5.071968,0.3054468
6.874829,22.43978,4.896756,0.337098
7.109817,23.23684,4.699111,0.3682143
7.367511,24.06272,4.522468,0.3977305
7.667462,24.97592,4.319409,0.4246695
7.836385,26.19551,4.098567,0.4483672
8.033832,0,3.915812,0.4683848
8.228714,0,3.703641,0.4850324
8.328429,0,3.478923,0.4981357
8.414428,0,3.372581,0.5074601
8.506207,0,3.230604,0.5152338
8.47619,0,3.130186,0.5239637
8.214841,0,2.998328,0.5341985
8.0093,0,2.820589,0.5535963
7.888909,0,2.691197,0.5678172
7.896542,0,2.893226,0.5826759
7.877756,0,2.792899,0.5966755
7.820409,0,2.699836,0.6086649
7.843511,0,2.659387,0.6188149
7.866583,0,2.615312,0.6272404
7.873153,0,2.651849,0.6346347
7.880646,56.75581,2.682567,0.6410288
7.792218,59.1221,2.858243,0.6467093
7.699002,62.48069,2.919328,0.6526802
7.712585,65.74099,45.82135,0.6601398
7.769289,68.86986,2.858629,0.6695743
7.895058,71.52178,2.910045,0.680847
8.069906,73.8009,2.930442,0.6931952
8.216562,75.72382,2.936079,0.7053713
8.28933,77.20339,2.935632,0.7164494
8.287218,77.6909,2.930305,0.725898
8.234322,59.51601,2.916971,0.7338543
8.154888,29.27059,2.892671,0.7405499
8.062788,24.16917,2.856207,0.7461633
7.962616,20.77191,2.807878,0.7508497
7.87701,18.36293,2.745946,0.7547705
7.867446,17.0318,0,0.7573398
7.88355,60.09291,53.26468,0.7577793
7.881216,58.8049,45.59332,0.7556251
7.848048,56.96098,41.87452,0.750648
7.858962,54.37171,38.94277,0.7430421
7.895339,50.32181,36.55423,0.7328035
7.91781,66.44764,34.62892,0.7199987
7.905601,63.51787,33.12132,0.70467
7.855877,58.84502,32.00719,0.6868784
7.775712,53.96842,31.35707,0.6667287
7.76666,47.65405,31.12438,0.6442474
7.965908,37.7729,31.28254,0.6189293
8.319849,28.79933,3.228031,0.5918139
8.744345,23.14741,3.523217,0.5647511
8.739251,19.5719,3.801033,0.5413131
8.713039,17.16767,4.065758,0.5225114
8.630218,15.4657,4.41726,0.5082005
8.428827,14.28984,4.808474,0.4980997
8.12805,13.51169,5.204433,0.4933196
7.764215,13.07271,5.555757,0.4944113
7.068031,12.93322,6.009463,0.5083782
6.810873,13.0314,6.140173,0.5161266
6.312009,13.49917,6.358465,0.5349149
5.865001,14.46856,6.515677,0.5571107
5.487771,16.27516,6.61505,0.5820851
5.070048,22.50414,6.677916,0.6236948
4.898153,30.80319,6.678991,0.6533738
4.817785,36.35633,6.657675,0.6838238
4.834217,40.57487,6.619181,0.7143586
4.951967,43.96784,6.566315,0.7441899
5.173377,46.57149,6.499018,0.7724364
5.499648,22.7142,6.413078,0.7984622
5.930423,16.98961,6.300733,0.8218244
6.184212,15.03501,6.231503,0.8324233
6.747034,12.22101,6.05619,0.8505107
7.367581,10.26807,5.820518,0.864752
8.018418,8.816069,5.515572,0.875397
8.652769,7.697332,5.146415,0.8825647
9.153499,6.891866,4.75884,0.885845
9.508342,6.310379,4.353441,0.8855083
9.744102,5.933386,3.957888,0.881961
9.88583,5.686106,3.604753,0.8757909
9.830442,5.564389,3.242227,0.8665419
8.304831,29.43816,50.3947,0.8518245
7.129764,26.70069,0,0.832956
6.009528,21.9399,0,0.803965
5.665408,18.14239,0,0.7851388
5.54228,35.4702,0,0.7670964
5.460628,33.57917,0,0.7492623
5.372912,31.78013,0,0.7316804
5.242016,30.02906,0,0.7157895
4.985072,28.63764,0,0.7040647
4.632127,27.48107,0,0.6949704
4.263597,26.40801,0,0.6877408
3.936574,25.48028,0,0.6818236
3.677073,24.67011,0,0.6769043
3.574882,23.0394,0,0.6746729
3.733131,22.11497,0,0.6758695
4.089056,21.49289,0,0.6812993
4.493344,21.10122,0,0.6886899
4.813969,20.95381,0,0.6972786
5.087296,20.83399,0,0.7065837
5.353354,21.31163,2.272604,0.7164741
5.614298,21.02879,2.245897,0.7269818
5.921136,20.81341,2.21268,0.7379977
6.44905,20.0746,2.287859,0.7491556
7.231828,19.53836,2.346367,0.7605345
8.100151,19.05941,2.431342,0.7720299
8.887627,18.70496,2.103452,0.7830454
8.810419,18.46166,2.129369,0.7939269
8.348804,18.26991,2.276525,0.8060409
7.908208,18.18947,2.445807,0.8183233
7.688227,18.19939,2.841993,0.8306568
7.672057,18.19473,2.940613,0.8432714
7.701943,18.22989,3.009788,0.8561623
7.77368,18.33948,3.047939,0.8687966
7.897559,18.38365,2.795805,0.8811298
7.981979,18.48122,2.821646,0.8933093
8.060312,18.71153,2.817354,0.9052386
8.137686,18.8583,2.840829,0.9169249
8.140189,19.19612,2.856375,0.9283144
8.149995,19.5399,2.842269,0.9390922
8.143288,19.97683,2.815886,0.9491258
8.103454,20.4842,2.813312,0.9584618
8.064206,21.06577,2.78322,0.9669569
7.984174,21.59909,2.722665,0.9744229
7.896393,22.22134,2.670022,0.9808115
7.906242,23.02804,2.614588,0.986037
7.923935,23.46833,2.838212,0.9900423
7.990566,23.74585,2.715604,0.9931356
8.114749,24.16512,2.617838,0.9955038
8.237111,24.45476,2.500382,0.9971187
7.161002,24.00093,2.470269,0.9960502
6.989291,23.58014,2.417928,0.9958071
6.946843,23.1398,2.394099,0.9956865
7.142072,22.67996,2.349881,0.9959844
7.409242,22.21497,2.300353,0.9965103
7.725859,21.73704,2.343515,0.9970993
8.10942,21.24625,2.383156,0.9977103
8.478399,19.94267,2.009803,0.9981887
8.411988,18.86542,2.061907,0.9982515
8.292993,18.58375,2.113419,0.998196
8.026751,17.81239,2.276644,0.9980607
7.928702,17.29292,2.71308,0.9980276
7.875758,16.77505,2.855409,0.9980525
7.936787,16.27462,2.990965,0.9981855
