sensor-left,sensor-front,sensor-right,direction
sensor-left,sensor-front,sensor-right,direction
13.24024,0,9.443522,168.1875
12.81193,0,9.760507,169.6045
12.61728,0,9.907939,170.2698
12.43466,0,10.04839,170.9058
12.26335,0,10.18215,171.5123
12.10269,0,10.30949,172.0893
12.10269,0,10.30949,172.0893
11.95194,0,10.43075,172.6369
11.81048,0,10.54621,173.155
11.67769,0,10.65613,173.644
11.55301,0,10.76076,174.1041
11.43591,0,10.86031,174.5356
11.32589,0,10.95505,174.9389
11.32589,0,10.95505,174.9389
11.22243,0,11.04521,175.3146
11.12507,0,11.13102,175.6631
11.03339,0,11.21272,175.9849
10.94694,0,11.29052,176.2806
10.86532,0,11.36469,176.5507
10.86532,0,11.36469,176.5507
10.78816,0,11.43541,176.7962
10.71508,0,11.50294,177.0177
10.64572,0,11.56752,177.2159
10.57976,0,11.62935,177.3914
10.5169,0,11.68865,177.545
10.45681,0,11.74566,177.6777
10.45681,0,11.74566,177.6777
10.39923,0,11.80056,177.7906
10.34387,0,11.8536,177.8844
10.29048,0,11.90495,177.96
10.23884,0,11.95485,178.0181
10.1887,0,12.00346,178.0596
10.1887,0,12.00346,178.0596
10.13987,0,12.05097,178.0861
10.09214,0,12.09755,178.0982
10.04532,0,12.14341,178.0968
9.99926,0,12.18866,178.0826
9.95377,0,12.23349,178.0568
9.95377,0,12.23349,178.0568
9.908734,0,12.278,178.0208
9.863984,0,12.32236,177.9753
9.819415,0,12.36668,177.9212
9.774912,0,12.41105,177.8593
9.730402,0,12.45556,177.7906
9.685755,0,12.50032,177.7162
9.685755,0,12.50032,177.7162
9.640947,0,12.54535,177.6376
9.595886,0,12.59073,177.5556
9.550492,0,12.63653,177.4708
9.504761,0,12.68275,177.3842
9.458642,0,12.72943,177.2965
9.458642,0,12.72943,177.2965
9.412146,0,12.77653,177.2094
9.36523,0,12.82408,177.1234
9.317884,0,12.87208,177.0394
9.270146,0,12.92045,176.9579
9.222024,0,12.9692,176.8799
9.222024,0,12.9692,176.8799
9.173548,0,13.01824,176.8066
9.124753,0,13.06751,176.7388
9.075696,0,13.11695,176.677
9.026429,0,13.16648,176.6218
8.977005,0,13.21601,176.574
8.927507,0,13.26546,176.5341
8.927507,0,13.26546,176.5341
8.878042,0,13.31467,176.5037
8.828664,0,13.36356,176.4833
8.779476,0,13.41203,176.4734
8.730597,0,13.45992,176.4745
8.682175,0,13.50709,176.4873
8.682175,0,13.50709,176.4873
8.634321,0,13.55339,176.5131
8.587174,0,13.59868,176.5525
8.540873,0,13.64282,176.606
8.495584,0,13.68563,176.6746
8.451491,0,13.72693,176.7594
8.408765,0,13.76655,176.8615
8.408765,0,13.76655,176.8615
8.367609,0,13.80428,176.9835
8.328256,0,13.83991,177.1261
8.290926,0,13.87328,177.2901
8.255882,0,13.90417,177.4762
8.223446,0,13.93234,177.6851
8.223446,0,13.93234,177.6851
8.193896,0,13.95757,177.9188
8.167547,0,13.97966,178.1778
8.144742,0,13.99841,178.4626
8.125832,0,14.0136,178.7737
8.111151,0,14.02505,179.1114
8.111151,0,14.02505,179.1114
8.101138,0,14.03251,179.4777
8.096161,0,14.03582,179.8729
8.096655,0,14.03478,179.7028
8.103034,0,14.02922,179.2489
8.11575,0,14.01896,178.7653
8.135269,0,14.00384,178.2515
8.135269,0,14.00384,178.2515
8.162138,0,13.98365,177.7059
8.196819,0,13.95829,177.1285
8.239875,0,13.92756,176.5192
8.291855,0,13.89132,175.8783
8.353347,0,13.8494,175.2056
8.353347,0,13.8494,175.2056
8.424963,0,13.80171,174.4997
8.507318,0,13.74804,173.7624
8.601025,0,13.68829,172.994
8.706762,0,13.62228,172.1946
8.825165,0,13.54984,171.3661
8.825165,0,13.54984,171.3661
8.957006,0,13.47087,170.5069
9.10299,0,13.38513,169.6189
9.263822,0,13.29241,168.7041
9.440305,0,13.19253,167.7626
9.633185,0,13.08523,166.7962
9.633185,0,13.08523,166.7962
9.839289,0,12.97034,165.8057
10.04438,0,12.84748,164.7927
10.25617,0,12.71652,163.758
10.45184,0,12.57696,162.7029
10.64958,0,12.42863,161.6283
10.83699,0,12.27095,160.5356
10.83699,0,12.27095,160.5356
11.02031,0,12.10359,159.4256
11.20065,0,11.92591,158.2997
11.36929,0,11.73749,157.1588
11.54368,0,11.53758,156.0044
11.69752,0,11.32555,154.8371
11.69752,0,11.32555,154.8371
11.86175,0,11.13012,153.6576
12.00612,0,10.92211,152.4679
12.15492,0,10.71025,151.27
12.2956,0,10.53315,150.0659
12.42868,0,10.34311,148.8567
12.42868,0,10.34311,148.8567
12.5661,0,10.16089,147.6435
12.68334,0,10.00024,146.428
12.80872,0,9.826358,145.2122
12.91898,0,9.674098,143.9978
13.02783,0,9.528545,142.7862
13.02783,0,9.528545,142.7862
13.13515,0,9.369726,141.5788
13.2271,0,9.248801,140.3772
13.32598,0,9.117822,139.1833
13.40572,0,8.989789,137.9985
13.48692,0,8.886121,136.8239
13.56249,0,8.769892,135.661
13.56249,0,8.769892,135.661
13.62545,0,8.677873,134.5101
13.69454,0,8.589568,133.3728
13.74018,0,8.496219,132.2501
13.79002,0,8.436332,131.1423
13.82882,0,8.364799,130.0506
13.82882,0,8.364799,130.0506
13.85968,0,8.313736,128.9745
13.89011,0,8.272034,127.9153
13.9011,0,8.225137,126.8738
13.91909,0,8.214549,125.8511
13.91232,0,8.193443,124.8474
13.90986,0,8.196424,123.8631
13.90986,0,8.196424,123.8631
13.89161,0,8.208614,122.8977
13.86839,0,8.221061,121.9519
13.83745,0,8.268429,121.0262
13.79312,0,8.306184,120.1202
13.7482,0,8.377067,119.2343
13.7482,0,8.377067,119.2343
13.68251,0,8.452703,118.3681
13.62234,0,8.538856,117.5219
13.53512,0,8.655131,116.6963
13.45696,0,8.762578,115.8916
13.35,0,8.917512,115.1098
13.25237,0,9.066905,114.3475
13.25237,0,9.066905,114.3475
13.12797,0,9.239944,113.6057
13.0114,0,9.435349,112.8848
12.86805,0,9.628876,112.1844
12.7327,0,9.875032,111.5046
12.56912,0,10.11326,110.8452
12.56912,0,10.11326,110.8452
12.41519,0,10.36601,110.2061
12.23019,0,10.62066,109.5874
12.05588,0,10.86815,108.9889
11.85037,0,11.10881,108.4105
11.65299,0,11.34295,107.8521
11.65299,0,11.34295,107.8521
11.42886,0,11.57085,107.3136
11.20725,0,11.79279,106.7948
10.9649,0,12.00903,106.2955
10.71792,0,12.21981,105.8156
10.47102,0,12.4254,105.3551
10.47102,0,12.4254,105.3551
10.22373,0,12.62601,104.9136
9.984641,0,12.82187,104.4911
9.753305,0,13.01319,104.0874
9.529319,0,13.20019,103.7023
9.312271,0,13.38308,103.3356
9.312271,0,13.38308,103.3356
9.101808,0,13.56206,102.9874
8.897546,0,13.73734,102.6573
8.699137,0,13.9091,102.3453
8.506237,0,14.07755,102.0511
8.318513,0,14.24288,101.7747
8.318513,0,14.24288,101.7747
8.135663,0,14.40528,101.5158
7.957357,0,14.56494,101.2742
7.783324,0,14.72203,101.0496
7.613265,0,14.87675,100.842
7.446909,0,15.02928,100.6511
7.28399,0,15.1798,100.4767
7.28399,0,15.1798,100.4767
7.124236,0,15.32854,100.3191
6.967399,0,15.47564,100.1777
6.813224,0,15.6213,100.0522
6.66147,0,15.7657,99.9426
6.51189,45.10408,15.90905,99.84857
6.51189,45.10408,15.90905,99.84857
6.364274,44.32503,16.05151,99.77026
6.218385,43.554,16.19328,99.70712
6.073995,42.79062,16.33454,99.65903
5.93093,42.03455,16.47544,99.62564
5.789024,41.28561,16.61612,99.60675
5.648098,40.54361,16.75673,99.60217
5.648098,40.54361,16.75673,99.60217
5.507984,39.80864,16.89746,99.61203
5.368436,39.08021,17.03855,99.63623
5.229282,38.35806,17.18015,99.6745
5.090355,37.64207,17.33108,99.72659
4.951513,36.93222,17.48311,99.79227
4.951513,36.93222,17.48311,99.79227
4.812606,36.22443,17.6362,99.87183
4.673413,35.52188,17.75891,99.96515
4.533734,34.82458,17.84346,100.0721
4.391343,34.13253,17.9293,100.1927
4.244236,33.44577,18.01664,100.3268
4.244236,33.44577,18.01664,100.3268
4.166347,32.76455,18.0366,100.4752
4.127656,32.0885,18.05808,100.6379
4.126204,31.41756,18.08139,100.8151
4.174956,30.75176,18.06477,101.0068
4.267063,30.09122,18.02467,101.2133
4.390388,29.43605,17.98684,101.4351
4.390388,29.43605,17.98684,101.4351
4.549397,28.78664,17.93034,101.6734
4.755777,28.14269,17.83136,101.9286
4.989991,27.50422,17.73516,102.201
5.251518,26.87142,17.63572,102.4911
5.559039,26.24466,17.4806,102.7993
5.559039,26.24466,17.4806,102.7993
5.894856,25.62556,17.32944,103.1256
6.256022,25.01328,17.18211,103.4724
6.650877,24.40766,16.97771,103.8409
7.084975,23.80891,16.77411,104.2328
7.544974,23.2175,16.57502,104.6505
8.031049,22.63386,16.32397,105.0962
8.031049,22.63386,16.32397,105.0962
8.556136,22.05937,16.07013,105.5754
9.117392,21.49389,15.82168,106.0895
9.707592,20.93771,15.51923,106.6404
10.32784,20.3913,15.21808,107.2299
10.98125,19.85528,14.91951,107.8599
10.98125,19.85528,14.91951,107.8599
11.66302,19.33124,14.56742,108.5352
12.31036,18.81945,14.22446,109.2565
12.9215,18.32041,13.86908,110.0247
13.49619,17.83477,13.48025,110.8412
14.03429,17.36335,13.10405,111.707
14.53599,16.90699,12.69447,112.6235
14.53599,16.90699,12.69447,112.6235
15.00088,16.46758,12.27896,113.5944
15.42992,16.04584,11.87166,114.6194
15.82419,15.64271,11.42168,115.6984
16.18495,15.25938,10.99191,116.8312
16.5136,14.89723,10.54034,118.0177
16.5136,14.89723,10.54034,118.0177
16.81113,14.5587,10.08494,119.2599
17.0794,14.24558,9.643742,120.5566
17.32033,13.96007,9.168038,121.9065
17.5359,13.70487,8.720511,123.3083
17.72808,13.4833,8.251019,124.7607
17.72808,13.4833,8.251019,124.7607
17.89888,13.29949,7.791387,126.2619
18.05066,13.15776,7.343404,127.8082
18.18521,13.06473,6.875401,129.3982
18.30465,13.02788,6.441461,131.0282
18.41056,13.0583,5.997348,132.6966
18.5048,13.16943,5.579532,134.3997
18.5048,13.16943,5.579532,134.3997
18.58872,13.38097,5.195796,136.1358
18.66389,13.71899,4.845165,137.9012
18.73144,14.22242,4.526633,139.6941
18.79263,14.94723,4.239267,141.5107
18.84855,15.98013,3.982161,143.3477
18.84855,15.98013,3.982161,143.3477
18.89998,17.4642,3.754485,145.203
18.94774,19.58662,3.555472,147.0731
18.99251,21.56602,3.384429,148.9547
19.03474,23.24383,3.240754,150.8459
19.07486,24.76688,3.12395,152.7433
19.07486,24.76688,3.12395,152.7433
19.11315,26.20544,3.033605,154.6448
19.14981,27.58604,2.969411,156.5472
19.18495,28.88638,2.931133,158.4474
19.21855,30.17315,2.918632,160.3424
19.25046,31.45057,2.931891,162.2296
19.25046,31.45057,2.931891,162.2296
19.28046,32.71976,2.970973,164.1067
19.30825,33.97921,3.036031,165.971
19.3334,35.19526,3.127306,167.82
19.35538,36.35785,3.245154,169.6514
19.37359,37.50144,3.389997,171.463
19.37359,37.50144,3.389997,171.463
19.38733,38.62043,3.562322,173.2525
19.39577,39.71025,3.762733,175.0179
19.39806,40.68792,3.991877,176.7572
19.3932,41.62435,4.250446,178.4683
19.38008,42.52291,4.539222,179.8506
19.35758,43.34486,4.859016,178.2011
19.35758,43.34486,4.859016,178.2011
19.3245,44.06342,5.210716,176.5844
19.2795,44.75594,5.595203,175.0021
19.22119,0,6.013389,173.4555
19.14808,0,6.435812,171.9459
19.05888,0,6.859357,170.4734
19.05888,0,6.859357,170.4734
18.95195,0,7.301105,169.039
18.82564,0,7.693122,167.644
18.67827,0,8.114679,166.289
18.50851,0,8.496516,164.9732
18.31464,0,8.885377,163.6974
18.31464,0,8.885377,163.6974
18.09544,0,9.272354,162.4598
17.84915,0,9.630276,161.2613
17.574,0,10.01194,160.1025
17.26826,0,10.35049,158.9837
16.93135,0,10.69921,157.9027
16.56143,0,11.04679,156.86
16.56143,0,11.04679,156.86
16.15781,0,11.36334,155.8531
15.71878,0,11.69844,154.8824
15.24316,0,12.00495,153.9478
14.7312,0,12.30568,153.0469
14.18145,0,12.62223,152.1796
14.18145,0,12.62223,152.1796
13.5947,0,12.8905,151.3411
12.96894,0,13.17167,150.5314
12.30285,44.98899,13.45492,149.7505
11.60936,44.58104,13.70087,148.9959
10.99351,44.16858,13.95973,148.2654
10.99351,44.16858,13.95973,148.2654
10.35326,43.7526,14.21103,147.5553
9.856687,43.3321,14.43413,146.8656
9.337534,42.87411,14.66924,146.1945
8.899552,42.40363,14.89145,145.5404
8.479179,41.93035,15.08971,144.9016
8.479179,41.93035,15.08971,144.9016
8.072266,41.45553,15.29924,144.2749
7.734148,40.97911,15.49429,143.6591
7.382717,40.49575,15.66632,143.0528
7.08006,39.98333,15.84913,142.4544
6.803613,39.47124,16.01824,141.8623
6.803613,39.47124,16.01824,141.8623
6.516416,38.96103,16.16248,141.2726
6.295358,38.45271,16.31754,140.6841
6.078491,37.94672,16.46172,140.0953
5.851935,37.44367,16.57734,139.5046
5.698967,36.93179,16.70387,138.9104
5.540796,36.40596,16.82245,138.311
5.540796,36.40596,16.82245,138.311
5.373762,35.88538,16.9081,137.7028
5.281683,35.37023,17.00506,137.0855
5.182999,34.86097,17.09617,136.4581
5.075742,34.3581,17.15022,135.8196
5.040143,33.86215,17.21593,135.169
5.040143,33.86215,17.21593,135.169
5.002906,33.36709,17.27606,134.5045
4.957115,32.8557,17.29645,133.8261
4.97489,32.35171,17.32899,133.1333
5.002055,31.85561,17.3559,132.4256
5.020377,31.36798,17.34843,131.7021
