sensor-left,sensor-front,sensor-right,speed
sensor-left,sensor-front,sensor-right,speed
3.75748,18.45039,7.684407,15.60317
3.773936,18.9591,7.645455,15.5447
3.78274,19.34487,7.633852,15.48243
3.777945,19.58323,7.647791,15.41874
3.824208,19.71161,7.61802,15.35487
3.863105,19.72935,7.569341,15.28992
3.892332,19.62393,7.53578,15.2257
3.950754,19.42205,7.519561,15.16213
4.035903,19.19912,7.497263,15.09702
4.12032,18.95446,7.399048,15.03224
4.225682,18.67277,7.305072,14.9875
4.377502,18.37015,7.22348,14.97435
4.528267,17.9879,7.145447,14.99792
4.688241,17.52848,7.068175,15.05059
4.919902,17.08977,6.908857,15.12964
5.135742,16.76987,6.754061,15.22962
5.328194,16.65147,6.607491,15.34636
5.526443,16.81335,6.47273,15.47865
5.696445,17.33057,6.328559,15.6168
5.837619,18.25414,6.115854,15.79174
5.961037,19.56094,5.926218,15.98586
6.075253,21.20688,5.760943,16.19042
6.185887,23.10682,5.611475,16.39679
6.297775,25.06197,5.431931,16.59936
6.409784,26.97564,5.269825,16.80074
6.574369,28.82994,5.052134,17.10152
6.681035,29.61597,4.920088,17.30089
6.785159,29.76957,4.796209,17.4993
6.881418,29.96388,4.681356,17.69216
6.963638,30.43299,4.578223,17.87276
7.026815,30.90713,4.490721,18.03657
7.076347,31.58133,4.418759,18.2207
7.117994,32.07352,4.360322,18.41485
7.136959,32.20679,4.335355,18.51238
7.171148,32.37562,4.292926,18.7061
7.199121,32.42284,4.260077,18.89894
7.220611,32.19246,4.235856,19.09083
7.236041,31.8678,4.219152,19.28177
7.245965,31.46961,4.208985,19.47183
7.250836,31.0062,4.204583,19.66104
7.250969,30.48521,4.205372,19.84944
7.24661,29.91366,4.210906,20.03705
7.237999,29.29775,4.220794,20.2239
7.225397,28.64294,4.234681,20.41001
7.209092,27.95399,4.252223,20.59538
7.189368,27.23505,4.273109,20.78002
7.166504,26.47308,4.297051,20.96394
7.140754,25.68602,4.32379,21.14714
7.11235,24.8813,4.353092,21.32961
7.081497,24.06061,4.384756,21.51137
7.044997,23.29172,4.422946,21.68644
6.999145,22.63865,4.473021,21.8496
6.940289,22.15754,4.541305,21.9948
6.865867,21.88457,4.634166,22.12013
6.774116,21.84842,4.758277,22.23185
6.663753,21.88621,4.920995,22.26435
6.53383,22.10463,5.130561,22.25352
6.383439,22.44781,5.38249,22.24823
6.210752,22.7559,5.616052,22.2429
6.012076,23.0614,5.896152,22.23235
5.782867,23.17172,6.191895,22.21749
5.526879,23.21824,6.382628,22.18898
5.285116,23.03077,6.598775,22.12697
5.013775,22.72343,6.824037,22.04114
4.793959,22.39006,6.941172,21.94233
4.588667,22.10134,7.088696,21.82699
4.391169,21.80777,7.273036,21.69468
4.245026,21.57532,7.363165,21.54448
4.084835,21.48057,7.472714,21.4083
3.987097,21.47412,7.605644,21.29943
3.886148,21.36017,7.636264,21.20782
3.783723,21.15326,7.692669,21.11872
3.763177,20.99155,7.726069,21.072
3.713922,20.49184,7.757048,20.98025
3.681352,19.85494,7.726976,20.89112
3.693315,18.8149,7.721073,20.75723
3.725646,18.15066,7.702948,20.66246
3.755784,17.84309,7.670001,20.60841
3.798232,17.3015,7.622009,20.48181
3.871583,16.84546,7.605632,20.34399
3.94848,16.51591,7.554874,20.1893
4.003386,16.34412,7.467432,20.00982
4.116456,16.3776,7.411022,19.82196
4.194869,16.65158,7.338939,19.64465
4.246231,17.15621,7.232141,19.49717
4.351112,17.84867,7.169027,19.38258
4.434354,18.71748,7.085455,19.28894
4.489883,19.90187,6.975564,19.17525
4.57002,21.64989,6.922556,19.03867
4.631825,24.33596,6.867025,18.88568
4.663018,28.53552,6.78532,18.75248
4.677217,58.12222,6.762258,18.64584
4.72958,55.25012,6.74106,18.55939
4.763998,52.28731,6.673595,18.48227
4.782343,49.35925,6.64777,18.40788
4.802423,46.6086,6.65368,18.34818
4.830455,44.11875,6.625535,18.32021
4.839163,42.94183,6.618307,18.31371
4.846223,40.82422,6.618429,18.34433
4.84019,38.77865,6.634878,18.40334
4.821978,37.06171,6.66482,18.49249
4.792461,35.41117,6.70623,18.61164
4.75245,33.87256,6.757658,18.75897
4.728754,33.17113,6.786771,18.84011
4.64895,31.51236,6.876562,19.12101
4.620702,31.11869,6.905279,19.21171
4.566526,30.69065,6.953392,19.37942
4.51519,30.54992,6.994123,19.56126
4.466305,30.50455,7.032291,19.74911
4.418759,30.32806,7.071603,19.93471
4.372947,29.93728,7.111139,20.12041
4.329235,29.47536,7.149802,20.30626
4.308117,29.22075,7.168741,20.3991
4.267163,28.66962,7.205935,20.58448
4.227655,28.06896,7.242388,20.76931
4.189416,27.4254,7.278178,20.95349
4.152373,26.74438,7.313269,21.13697
4.116513,26.0305,7.347559,21.31973
4.08182,25.28746,7.380969,21.50175
4.050069,24.54139,7.411105,21.68591
4.035935,24.17167,7.424176,21.77565
4.010145,23.43232,7.447769,21.95376
3.98885,22.76723,7.466506,22.12726
3.977817,22.19969,7.474087,22.29632
3.981458,21.74495,7.467531,22.29721
4.003005,21.5043,7.447277,22.29053
4.044152,21.44933,7.415623,22.30303
4.110738,21.46815,7.366684,22.31316
4.199071,21.35736,7.30349,22.31504
4.303637,21.19634,7.228158,22.31014
4.425828,20.94373,7.135771,22.28509
4.562145,20.55003,7.028827,22.26705
4.634614,20.2891,6.970704,22.26444
4.772577,19.72421,6.846354,22.23703
4.867285,19.10928,6.711895,22.21879
4.96975,18.45165,6.567814,22.19397
5.07938,17.75755,6.460572,22.13993
5.13198,17.07695,6.355779,22.05506
5.141084,16.46539,6.290301,21.94602
5.17046,15.96841,6.26767,21.81988
5.225479,15.59315,6.22658,21.67845
5.181595,15.2518,6.255697,21.5229
5.169427,15.12803,6.262231,21.45187
5.168582,14.94117,6.260595,21.33782
5.175276,14.79626,6.299019,21.24249
5.099076,14.56319,6.349499,21.1545
5.05304,14.26407,6.381059,21.05591
5.040569,14.0304,6.457561,20.94044
4.953085,13.90869,6.519591,20.80616
4.888659,13.8689,6.553369,20.65209
4.869174,13.83418,6.610746,20.48742
4.810979,13.95913,6.657029,20.3144
4.778074,14.09105,6.670197,20.22729
4.751913,14.26234,6.678216,20.04379
4.778077,14.55453,6.687037,19.85963
4.732738,14.99248,6.700048,19.68955
4.748254,15.39613,6.689532,19.54186
4.823945,16.0117,6.658679,19.42099
4.832026,16.60981,6.60887,19.32347
4.920843,17.73073,6.571645,19.19894
5.013397,18.74413,6.524001,19.09036
5.056903,20.18116,6.452173,18.95965
5.156332,22.31319,6.366035,18.81041
