sensor-left,sensor-front,sensor-right,speed
sensor-left,sensor-front,sensor-right,speed
0,47.1788,106.5,0.1958076
0,47.1788,106.5,0.3916144
0,47.1788,106.5,1.370637
0,47.1788,106.5,2.34964
0,47.1788,106.5,2.741235
0,47.18623,106.5,3.132828
0,47.19733,106.5,3.524417
0,47.20969,106.5,3.916003
0,47.22332,106.5,4.307587
0,47.23821,106.5,4.699167
0,47.26294,106.5,5.286531
5.977115,46.47987,5.977114,5.678103
5.745111,46.12958,5.745111,6.069673
5.640321,45.86306,5.64032,3.153874
5.631568,47.26153,5.635279,0.1899122
5.652108,47.23215,5.658853,1.101046
5.703976,47.21122,5.708753,1.352734
5.730912,46.5218,5.733176,1.08798
5.745994,46.40113,5.746118,0.889105
5.750749,46.25453,5.74867,0.7857031
5.744474,46.12367,5.742128,0.8665168
5.735587,46.07895,5.734824,1.087065
5.729721,45.99652,5.729689,1.325613
5.727208,45.93319,5.727179,1.473466
5.727791,45.84891,5.727197,1.658072
5.729436,45.79898,5.7284,1.795179
5.731062,45.75107,5.729653,1.937596
5.732228,45.69572,5.730535,2.088192
5.732825,45.62525,5.730917,2.247441
5.732967,45.5363,5.730872,2.415068
5.73274,45.37093,5.730348,2.681448
5.732541,45.24495,5.729918,2.86869
5.732415,45.11094,5.729531,3.063567
5.732394,44.97139,5.72922,3.266062
5.732467,44.82705,5.728982,3.476176
5.732603,44.67721,5.728786,3.693916
5.73277,44.52044,5.728602,3.91928
5.732945,44.35509,5.728408,4.152251
5.733116,44.17984,5.72819,4.392793
5.733279,43.99383,5.727941,4.640857
5.733516,43.69461,5.72752,5.016955
5.734423,43.47687,5.727959,5.209256
5.734907,43.25842,5.727953,5.472071
5.735071,43.03307,5.727607,5.71842
5.735091,42.79518,5.727092,5.967833
5.73515,42.41043,5.726308,6.410064
5.735296,42.14108,5.725864,6.653119
5.735526,41.86264,5.725482,6.894199
5.73581,41.57605,5.725133,7.13416
5.736117,41.28125,5.724786,7.372988
5.736429,40.97752,5.724422,7.610745
5.736737,40.66413,5.724031,7.84739
5.737195,40.17595,5.723404,8.170617
5.737507,39.83704,5.722964,8.410718
5.737829,39.48829,5.722513,8.649526
5.738164,39.13003,5.722054,8.886876
5.738513,38.76304,5.721588,9.122645
5.738874,38.3889,5.721113,9.356792
5.739248,38.00552,5.72063,9.589385
5.739633,37.6129,5.720137,9.820566
5.740027,37.21107,5.719633,10.0505
5.740431,36.80002,5.71912,10.2793
5.740845,36.3798,5.718596,10.50708
5.74127,35.95047,5.71806,10.73389
5.741704,35.51204,5.717515,10.95973
5.742377,34.83747,5.716679,11.29675
5.742606,34.60812,5.716395,11.40862
5.743071,34.1427,5.715822,11.63167
5.743548,33.66836,5.715237,11.8538
5.744281,32.94019,5.714344,12.18527
5.744783,32.4437,5.713736,12.40511
5.745295,31.93841,5.713118,12.62404
5.745817,31.42435,5.712491,12.84206
5.746348,30.90156,5.711853,13.05918
5.74689,30.37008,5.711207,13.27541
5.747441,29.82997,5.71055,13.49074
5.748002,29.28123,5.709886,13.70517
5.748574,28.72392,5.709211,13.91872
5.749155,28.15805,5.708527,14.13139
5.749746,27.58367,5.707833,14.34318
5.750346,27.00083,5.707131,14.55409
5.750956,26.40954,5.706419,14.76412
5.751576,25.80985,5.705698,14.97329
5.752523,24.89463,5.704599,15.28542
5.753167,24.27408,5.703855,15.49244
5.75382,23.64525,5.703102,15.69859
5.754482,23.00818,5.70234,15.90389
5.755155,22.36289,5.701569,16.10834
5.755836,21.70942,5.700789,16.31195
5.756526,21.0478,5.7,16.51471
5.753666,20.4257,5.702755,16.71242
5.743261,19.89442,5.713315,16.89804
5.720955,19.49441,5.737215,17.06808
5.683899,19.25591,5.779998,17.22201
5.597208,19.25258,5.892922,17.42618
5.517205,19.35044,5.997737,17.55349
5.418376,19.60546,6.094354,17.67264
5.299881,20.04958,6.240081,17.78161
5.182189,20.51398,6.444685,17.88269
5.051857,21.17926,6.605119,17.98274
4.89774,21.87702,6.799435,18.08345
4.717118,22.67563,7.07619,18.1846
4.523025,23.61309,7.3115,18.28582
4.353049,24.54331,7.600017,18.40205
4.183449,25.8157,7.927152,18.50637
3.992082,27.75887,8.200368,18.62762
3.760108,31.29093,8.567497,18.70201
3.607265,54.69033,8.845572,18.73772
3.439059,51.46269,9.128538,18.81167
3.163354,46.91243,9.124015,18.86831
3.397824,45.45123,7.582602,17.2469
3.220791,45.3229,6.380315,17.16216
3.062239,45.20994,6.006765,17.11271
2.899233,45.20239,6.014967,17.05228
2.771007,45.32958,6.125092,17.00487
2.692832,45.476,6.237112,16.96668
2.627585,45.55307,6.562854,16.98194
2.64832,45.50721,7.007882,17.01626
2.684734,44.20657,7.644019,17.03729
2.388698,43.57733,8.322776,17.19744
2.445364,42.98218,8.38201,17.53885
2.642006,42.32113,8.172245,17.88667
2.869095,41.67012,8.012328,18.14262
3.081169,40.93656,8.06462,18.35468
3.393626,39.63931,8.412663,18.60794
3.588665,38.63735,8.333558,18.80801
3.816505,37.51171,8.24726,19.00581
4.046428,36.2995,8.082433,19.08025
4.397637,35.04047,7.899662,19.20818
4.741885,33.77928,7.678942,19.30342
5.032293,32.26076,7.397913,19.4494
5.273977,30.61549,7.08907,19.70798
5.519378,28.90981,6.798146,20.04813
5.76792,27.06562,6.467698,20.30486
6.126845,24.49693,5.919902,20.60487
6.295226,22.97699,5.602308,20.78573
6.413052,21.65729,5.314353,20.99431
6.523405,20.48353,5.048157,21.19056
6.633273,19.43432,4.873311,21.3182
6.738942,18.52225,4.74975,21.435
6.753444,17.75824,4.676712,21.54184
6.781079,17.14474,4.64871,21.63948
6.828582,16.68047,4.620519,21.72887
6.82267,16.37021,4.65205,21.81994
6.788297,16.15747,4.659538,21.95435
6.79717,16.08105,4.707661,22.04072
6.729911,16.19801,4.722771,22.11734
6.726887,16.35956,4.726154,22.18063
6.705518,16.64101,4.751609,22.21487
6.689701,17.02669,4.74284,22.22458
6.742033,17.47,4.708098,22.21995
6.725114,17.93646,4.708643,22.21485
6.822363,18.62043,4.656832,22.17781
6.828445,18.87235,4.616431,22.1316
6.895764,19.13664,4.59576,22.05672
6.922469,19.11327,4.54856,21.96404
6.926086,18.99794,4.526062,21.86798
6.965701,18.80615,4.517187,21.78434
6.94308,18.45192,4.487611,21.73372
6.899604,17.97258,4.532639,21.71696
6.879508,17.42946,4.559378,21.73291
6.829356,16.82754,4.633123,21.78119
6.716434,16.17235,4.733827,21.86176
6.620082,15.46945,4.851945,21.97578
6.537984,14.72405,5.041956,22.12327
6.360961,13.98024,5.217277,22.28152
6.181237,13.28758,5.483408,22.29854
6.0229,12.67578,5.722273,22.29237
5.836342,12.07749,5.996458,22.28228
5.587293,11.54396,6.271612,22.27786
5.373186,11.08852,6.516173,22.26224
5.171504,10.72147,6.800558,22.23714
4.889731,10.45281,7.035141,22.21103
4.660441,10.20262,7.24539,22.1684
4.446708,9.933475,7.486343,22.08953
4.071605,9.783914,7.733311,21.86814
3.926473,9.865559,7.813968,21.69207
3.756903,9.978555,7.901315,21.5334
3.618682,10.2002,7.959654,21.40489
3.555987,10.3728,7.987349,21.24741
3.503869,10.61049,7.994582,21.07669
