sensor-left,sensor-front,sensor-right,direction
sensor-left,sensor-front,sensor-right,direction
3.863983,27.29469,7.577292,-0.7089568
3.864296,26.91268,7.576949,-0.7088696
3.865253,26.14415,7.57597,-0.7087115
3.866603,25.36938,7.574646,-0.7085729
3.868307,24.58811,7.572999,-0.708451
3.870342,23.80059,7.571058,-0.7083437
3.872686,23.00816,7.568844,-0.7082484
3.872877,22.25194,7.568874,-0.7087895
3.867111,21.58048,7.575067,-0.7107509
3.856603,20.94761,7.586212,-0.7134153
3.843854,20.3011,7.599576,-0.7159378
3.828848,19.62811,7.615283,-0.7181143
3.807484,18.92396,7.611508,-0.7199957
3.832698,18.19537,7.584665,-0.7216205
3.855219,17.44841,7.562317,-0.7230323
3.91054,16.706,7.556951,-0.7247825
4.005992,16.02797,7.537338,-0.7276287
4.090906,15.47686,7.432125,-0.7324644
4.240664,15.07409,7.339215,-0.7396013
4.361303,14.8358,7.277536,-0.7489596
4.410326,14.73195,7.248198,-0.7543269
4.537609,14.52257,7.090958,-0.7661142
4.671694,14.40206,6.96604,-0.7790126
4.774828,14.38906,6.88309,-0.7927224
4.863404,14.40242,6.733652,-0.80705
4.96675,14.45524,6.614316,-0.8218434
5.036486,14.66362,6.552434,-0.8369363
5.076071,14.89232,6.448624,-0.8521492
5.119081,15.43993,6.355801,-0.8747963
5.142293,15.85754,6.349418,-0.8895285
5.140301,16.40964,6.301119,-0.9038233
5.115328,17.00896,6.324371,-0.9174603
5.070088,17.67195,6.390245,-0.9300508
5.030154,18.40447,6.410649,-0.9412278
4.993777,19.19336,6.489477,-0.9508201
4.939547,20.0761,6.607055,-0.9588092
4.866069,20.99041,6.6478,-0.9652503
4.778618,21.842,6.719392,-0.9702398
4.730322,22.57439,6.813495,-0.9740497
4.665926,23.17047,6.87049,-0.9769773
4.584666,23.71614,6.893813,-0.9794019
4.533137,24.36061,6.93989,-0.9816492
4.488124,25.27709,7.012327,-0.9839256
4.428186,26.39542,7.059269,-0.9860509
4.373456,27.57262,7.063339,-0.9878675
4.363412,28.63062,7.07986,-0.9892955
4.344861,29.51846,7.106828,-0.990402
4.318099,30.23455,7.138123,-0.9912668
4.358971,30.78244,7.087434,-0.9919477
4.397163,31.17043,7.044512,-0.9924868
4.430573,31.41034,7.007819,-0.9929162
4.522381,31.5167,6.976251,-0.9932595
4.629534,31.50527,6.948981,-0.9935355
4.733471,31.39198,6.837695,-0.993758
4.858321,31.19191,6.730735,-0.9939384
4.99881,30.90066,6.62745,-0.994085
5.137296,30.49314,6.527099,-0.9942045
5.274308,30.04351,6.429045,-0.9943024
5.404624,29.76617,6.310341,-0.9944817
5.522063,29.90106,6.175705,-0.9948437
5.62146,30.68713,6.04778,-0.9954445
5.699258,31.69864,5.930551,-0.9962778
5.753855,33.21559,5.829282,-0.9972702
5.785068,34.74385,5.750049,-0.9982988
5.794338,36.43465,5.698931,-0.9992016
5.787236,38.07768,5.678576,-0.999797
5.767962,39.53193,5.688601,-0.9999976
5.737959,40.69444,5.726715,-0.9998194
5.697724,41.47486,5.788309,-0.9993526
5.647581,42.03265,5.866718,-0.9987371
5.585895,42.19784,5.959028,-0.9980734
5.511906,42.24049,6.063592,-0.9974146
5.425924,42.14615,6.178749,-0.9967899
5.328613,41.8515,6.303106,-0.9962136
5.220674,41.48824,6.435624,-0.995692
5.102771,41.06298,6.575546,-0.9952257
4.977075,40.52312,6.71632,-0.994904
4.846761,39.80527,6.849329,-0.9948386
4.716139,38.86592,6.966427,-0.9951111
4.590976,37.6946,7.061184,-0.9957404
4.478031,36.32338,7.13053,-0.9966559
4.382798,34.67172,7.177786,-0.9976786
4.307897,32.96534,7.210207,-0.9985994
4.253756,31.25581,7.232755,-0.9992952
4.218721,29.56695,7.24826,-0.9997318
4.199152,28.0766,7.258622,-0.9999417
4.193163,26.67999,7.262105,-0.9999979
4.199433,25.33984,7.257477,-0.9999567
4.216568,24.10893,7.244585,-0.9998558
4.243368,22.95915,7.223635,-0.9997209
4.278868,21.87049,7.194881,-0.9995691
4.322256,20.82932,7.15861,-0.9994113
4.372824,19.82572,7.11515,-0.9992555
4.425615,18.89054,7.067561,-0.9991465
4.474062,18.05524,7.019851,-0.9991392
4.511805,17.34073,6.976804,-0.9992648
4.533377,16.7611,6.944551,-0.9995064
4.579051,16.32562,6.918255,-0.9997876
4.606097,16.04103,6.859838,-0.9999796
