sensor-left,sensor-front,sensor-right,direction
sensor-left,sensor-front,sensor-right,direction
7.960571,22.72556,3.602779,0.7922174
8.02599,23.01165,3.483723,0.8082091
8.161078,23.19592,3.381948,0.8242861
8.261358,23.56683,3.32191,0.8402734
8.362863,23.78348,3.219968,0.8555257
8.519464,24.11251,3.115687,0.8696989
8.503413,24.26857,3.033027,0.8822157
8.270143,24.41841,2.903951,0.8929175
8.054635,24.33418,2.823639,0.9017608
7.916485,24.09547,2.717059,0.9092814
7.933676,23.88751,2.905883,0.9164037
7.970618,23.72928,2.811329,0.9234795
7.964542,23.52053,2.688124,0.93036
8.015574,23.39773,2.608494,0.9372461
8.101676,23.34604,2.512908,0.9438659
8.160145,23.10447,2.393902,0.9530918
7.980982,22.90156,2.335594,0.9578425
7.862228,22.77238,2.300471,0.959789
7.634057,22.14397,2.29546,0.9640439
7.794509,21.6473,2.270755,0.9666887
8.000238,21.12644,2.317294,0.969051
8.291231,19.85909,2.35938,0.9713022
8.37977,19.21367,2.089175,0.973906
8.241092,18.8691,2.173626,0.9770495
8.107479,18.68884,2.234019,0.980414
7.985636,18.49382,2.654965,0.9837016
7.856967,18.35469,2.736104,0.9868294
7.798506,18.23899,2.794191,0.9896386
7.782008,18.15374,2.935278,0.9921539
7.759731,18.06141,3.042849,0.9943879
7.783424,18.05302,2.707688,0.996228
7.854499,18.13796,2.77483,0.9976178
7.937783,18.18085,2.818174,0.9984846
8.008283,18.33659,2.830359,0.9987132
8.098926,18.49076,2.843901,0.9982661
8.174563,18.60311,2.882245,0.9971872
8.198444,18.74278,2.903248,0.9955975
8.237571,18.77717,2.899856,0.993568
8.295845,18.83988,2.93912,0.9910123
8.304737,19.03847,2.956905,0.9877669
8.329,19.18488,2.945594,0.9837854
8.355362,19.40912,2.934666,0.9790438
8.333791,19.7178,2.943001,0.9736294
8.307063,19.91719,2.933177,0.9678392
8.294107,20.09294,2.90206,0.9620102
8.24789,20.16445,2.906051,0.9563987
8.211419,20.15232,2.910444,0.9508396
8.201802,20.15495,2.890204,0.9450898
8.174753,20.23733,2.866054,0.9387903
8.159885,20.29567,2.869307,0.9353212
8.11382,20.61116,2.847159,0.9240276
8.104088,20.73563,2.828536,0.9201272
8.048266,20.97867,2.79249,0.9125258
7.998648,21.2182,2.796753,0.9054039
7.961,21.36402,2.787684,0.8991744
7.950027,21.34493,2.762255,0.8939701
7.931092,21.23034,2.783586,0.8896431
7.932219,21.04058,2.809201,0.8860571
7.970555,20.75882,2.81888,0.883114
8.043262,20.42869,2.861904,0.8806894
8.132153,20.06195,2.926339,0.8786729
8.169478,19.86435,2.955604,0.8777978
8.286284,19.42626,3.001392,0.8762903
8.430486,18.95149,3.109286,0.8750345
8.398031,18.47043,3.209821,0.8739619
8.371033,17.97759,3.301361,0.873033
8.291902,17.50398,3.436692,0.8718539
8.214885,17.08659,3.556352,0.8701677
8.137201,16.83645,3.657718,0.8673059
8.096435,16.79688,3.715781,0.865299
8.020778,16.88386,3.883727,0.8601319
7.930319,17.16689,4.03192,0.8536224
7.783072,17.91117,4.146897,0.8448706
7.653216,19.20464,4.23271,0.8340535
7.553781,21.1928,4.301519,0.8214503
7.443216,24.16709,4.357856,0.8072717
7.308237,28.70721,4.38679,0.7918687
7.221831,55.00546,4.397435,0.7758403
7.168236,52.5171,4.407459,0.7601333
7.113023,49.78689,4.41862,0.7451781
7.060358,47.00106,4.426414,0.7312977
7.044903,45.62493,4.428185,0.7248905
7.031046,43.20879,4.428242,0.7136372
7.034336,40.98709,4.423049,0.7045321
7.049962,39.21623,4.411726,0.6972553
7.074433,37.53469,4.394288,0.6914147
7.105239,36.14159,4.371286,0.6867024
7.140947,34.9448,4.343172,0.6828771
7.180903,33.73019,4.310186,0.6797535
7.224807,32.63133,4.272517,0.6771902
7.27248,31.63946,4.230347,0.6750786
7.323678,30.7267,4.183964,0.6733332
7.376921,29.88583,4.13456,0.6719335
7.401815,29.50681,4.110645,0.6713936
7.448873,28.81063,4.064203,0.6705323
7.495223,28.23907,4.017468,0.6699281
7.567834,27.48009,3.943337,0.6694295
7.593072,27.23179,3.917325,0.6693591
7.64088,26.68861,3.86661,0.66932
7.682706,26.0505,3.8197,0.6693487
7.722516,25.35756,3.773845,0.6693701
7.762996,24.65232,3.72701,0.6693873
7.805101,23.95754,3.678407,0.6694158
7.848623,23.27762,3.62815,0.6694686
7.889335,22.68752,3.578426,0.6701797
7.921368,22.28687,3.533812,0.6723987
7.940413,22.15909,3.507396,0.6767395
7.950535,22.21626,3.487915,0.6823651
7.956858,22.12183,3.473693,0.6882256
7.962626,21.93509,3.462694,0.693481
7.967791,21.67531,3.45425,0.6979581
7.97129,21.35542,3.448621,0.7017658
7.97246,20.96452,3.446049,0.7050167
7.971081,20.51036,3.44652,0.7077988
7.96719,20.00018,3.449813,0.7101848
7.960864,19.38276,3.455681,0.712235
7.950168,18.78331,3.466179,0.7146085
7.932584,18.26635,3.48454,0.7180545
7.906023,17.89139,3.514427,0.7232167
7.869483,17.70974,3.559623,0.7304882
7.823635,17.76108,3.636059,0.7398883
7.770084,17.86932,3.743994,0.7512581
7.741049,17.97649,3.80997,0.757609
7.674311,18.43572,3.937034,0.7716756
7.593276,18.94354,4.082243,0.7870035
7.478133,19.7223,4.293552,0.8026325
7.334017,20.35884,4.536434,0.817443
7.168254,21.03659,4.705702,0.8307478
6.978623,21.33531,4.924616,0.8421155
6.749076,21.50406,5.176112,0.8514993
6.494116,21.45236,5.332944,0.8592536
6.307138,21.26304,5.488786,0.8661151
6.1017,21.11004,5.66874,0.8727506
5.992065,21.07,5.770423,0.8761635
5.823639,21.0666,5.888164,0.8835217
5.660491,21.06779,6.032134,0.8915972
5.476455,21.21109,6.219682,0.9000203
5.322848,21.37355,6.368851,0.9081975
5.174268,21.39149,6.496123,0.9156749
5.002381,21.38336,6.651045,0.9221852
4.862788,21.29876,6.789854,0.9275476
4.734972,21.06286,6.859406,0.9319183
4.589751,20.74481,6.944384,0.9354944
4.509127,20.36137,7.041905,0.938427
4.426289,19.91918,7.078776,0.9408351
4.355419,19.42539,7.087972,0.9428149
4.342839,18.88739,7.105886,0.9444456
4.320068,18.35709,7.135362,0.9460718
4.33885,17.8938,7.110306,0.9480578
4.372322,17.54397,7.068798,0.9506438
4.385514,17.34342,7.049654,0.9539306
4.440801,17.3214,7.057896,0.9578846
4.48438,17.50727,6.989765,0.9623739
4.50237,17.93984,6.943885,0.9672178
4.53489,18.67536,6.937895,0.9722163
4.569255,19.8086,6.912475,0.9771928
4.576655,21.52153,6.867299,0.9820269
4.557947,24.13427,6.875341,0.9865841
4.555532,28.12354,6.906256,0.9906266
4.550845,34.27324,6.883302,0.9939405
4.528918,39.77969,6.909552,0.9964312
4.490785,43.20399,6.978176,0.9981428
4.467874,45.42226,6.963838,0.9991936
4.468437,46.8516,6.964911,0.9997407
4.457477,47.72257,6.987772,0.9999626
4.434443,48.31658,7.027838,0.9999913
4.43246,48.50219,7.028282,0.9999108
4.427432,48.54513,7.03974,0.9997731
4.413384,48.47311,7.061275,0.9996108
4.390973,48.21858,7.091353,0.9994431
4.360795,47.85661,7.128892,0.9992809
4.323428,47.43251,7.173084,0.99913
4.279468,46.95584,7.22324,0.9989926
4.22951,46.43459,7.278748,0.9988696
4.174113,45.87461,7.339067,0.9987603
4.088801,45.01419,7.428242,0.9986364
4.033885,44.48034,7.483182,0.9985743
3.977362,43.95064,7.538909,0.9985245
3.917702,43.69593,7.597244,0.9984869
3.857251,42.94397,7.655018,0.9984594
3.802589,42.10693,7.701953,0.9984859
3.753727,41.12652,7.737443,0.9986092
3.712341,39.95421,7.760038,0.9988579
3.682259,38.0654,7.768126,0.9992132
3.66557,36.43053,7.765778,0.9995581
3.661826,34.64771,7.758118,0.9997904
3.669638,33.00309,7.747452,0.9998785
3.686525,31.5028,7.734559,0.9998461
3.711522,30.047,7.71793,0.9997362
3.744278,28.71497,7.696224,0.9995812
3.784278,27.47687,7.66889,0.9994028
3.83091,26.31125,7.635825,0.9992154
3.883523,25.20218,7.597154,0.9990281
3.941442,24.10009,7.553102,0.9988465
4.004833,23.03323,7.502784,0.9986748
4.079945,22.03759,7.437549,0.9985199
4.163865,21.10397,7.361285,0.9983905
4.247478,20.25697,7.282218,0.998337
4.287132,19.87121,7.242836,0.9983549
4.362121,19.19223,7.161015,0.9985273
4.447406,18.41273,7.051167,0.9990726
4.476884,17.99862,7.001656,0.9995115
4.480528,17.73746,6.981597,0.9998701
4.461427,17.64553,6.991265,0.9999945
4.462403,17.66859,6.977929,0.9999182
4.444005,17.64438,6.985992,0.9993921
4.398772,17.77514,7.046021,0.9982475
4.361397,18.01241,7.07491,0.9963356
4.337317,18.28481,7.097488,0.9935067
4.247251,18.86796,7.220133,0.9873871
4.191236,19.32026,7.251554,0.9821404
4.138874,19.73522,7.356413,0.9758783
4.057727,20.3108,7.449629,0.9684252
3.958319,20.88771,7.532975,0.9595867
3.904185,21.77649,7.691636,0.9492887
3.819398,22.67872,7.779097,0.93788
3.70006,52.39702,7.935806,0.9258655
3.584865,50.50443,8.085803,0.913857
3.505102,48.1099,8.169227,0.9024016
3.407243,60.70944,8.310793,0.8917845
3.296975,58.93431,8.404225,0.8824035
3.217379,57.31213,8.468408,0.8743462
3.098496,55.84492,8.557797,0.8674459
3.005098,0,8.421201,0.861531
2.927079,0,8.197142,0.8565759
2.817833,0,8.036399,0.8524491
2.790307,58.54301,7.923024,0.8489738
2.739121,57.6347,7.827122,0.8461278
3.017405,27.09353,7.764055,0.8437805
3.026299,26.53467,7.742761,0.8418111
2.719029,25.84481,7.770829,0.8402113
2.788119,25.18975,7.833482,0.8388732
2.851676,24.60846,7.913439,0.8377296
2.9275,24.06413,8.047447,0.8363565
3.046761,23.72754,8.254812,0.8341542
3.137858,23.70471,8.485111,0.8306533
3.256574,23.99448,8.381996,0.8257852
3.372675,24.74276,8.301861,0.8193642
3.456805,26.07149,8.242281,0.8114024
3.54396,27.95726,8.15754,0.8025234
3.630844,30.36609,8.02252,0.7934944
3.73175,54.42863,7.914813,0.7849497
3.829975,52.81532,7.826143,0.7775465
3.925092,51.3811,7.72403,0.7712978
4.018637,50.11031,7.602672,0.7659631
4.115814,48.93321,7.482356,0.7613871
4.211771,47.90102,7.368151,0.7574427
4.25817,47.41902,7.314312,0.7556773
4.348295,46.61426,7.212007,0.7525807
4.443949,45.73601,7.105834,0.7501677
4.590477,44.24082,6.946187,0.7473295
4.637829,43.71898,6.895287,0.7465282
4.728821,42.72095,6.79825,0.7450958
4.815115,41.81211,6.707013,0.7438673
4.897959,40.95805,6.620067,0.7428216
4.978693,40.13013,6.535923,0.7419348
