sensor-left,sensor-front,sensor-right,direction
sensor-left,sensor-front,sensor-right,direction
6.451052,29.20696,4.98826,-0.6174648
6.43352,32.1767,4.998772,-0.6278945
6.44451,36.79012,5.051752,-0.6394316
6.384176,44.01744,5.08834,-0.6513805
6.335735,54.92767,5.112504,-0.6627961
6.308078,65.68728,5.127198,-0.6730304
6.296231,69.36211,5.161895,-0.6815596
6.275767,71.31329,5.196933,-0.6884553
6.239002,72.52229,5.225852,-0.6940269
6.211585,73.18784,5.24896,-0.6985431
6.191503,73.61541,5.266883,-0.7022132
6.177248,73.68858,5.280254,-0.7052033
6.167783,73.64098,5.289563,-0.707646
6.162425,73.49141,5.295164,-0.709647
6.160688,73.25597,5.297342,-0.7112911
6.162114,72.94774,5.296446,-0.7126467
6.166328,72.52022,5.292775,-0.7137687
6.173051,72.0488,5.286568,-0.7147017
6.181973,71.54266,5.278116,-0.7154814
6.192857,71.00758,5.267651,-0.7161354
6.205503,70.44692,5.255375,-0.7166862
6.219712,69.8629,5.241491,-0.7171515
6.23535,69.25728,5.226133,-0.7175457
6.252295,68.63193,5.209426,-0.7178808
6.279869,67.66083,5.182134,-0.7182932
6.289596,67.32919,5.172482,-0.7184106
6.320177,66.31294,5.142077,-0.7187132
6.330822,65.96758,5.131477,-0.7187997
6.363949,64.91333,5.098452,-0.7190238
6.386989,64.19624,5.075454,-0.7191482
6.410709,63.46835,5.05176,-0.7192557
6.43508,62.73023,5.027401,-0.7193491
6.460055,61.98217,5.002426,-0.7194303
6.485575,61.22453,4.976894,-0.719501
6.511655,60.45766,4.950792,-0.7195626
6.53822,59.6818,4.924197,-0.7196165
6.565286,58.89715,4.897092,-0.7196637
6.592808,58.10397,4.869528,-0.719705
6.620769,57.30239,4.841518,-0.7197413
6.649156,56.49255,4.813076,-0.7197733
6.677938,55.6746,4.784236,-0.7198013
6.707102,54.84867,4.755012,-0.719826
6.73666,54.01485,4.725389,-0.7198479
6.766583,53.1732,4.695398,-0.7198672
6.796873,52.32388,4.665041,-0.7198843
6.827481,51.46687,4.634361,-0.7198994
6.858441,50.6023,4.603329,-0.7199129
6.88972,49.73025,4.571975,-0.7199249
6.921426,48.8507,4.540194,-0.7199354
6.953361,47.9638,4.508183,-0.7199449
6.985617,47.06957,4.47585,-0.7199533
7.018118,46.16955,4.443275,-0.7199608
7.050665,45.26894,4.410683,-0.7199675
7.083257,44.36846,4.378078,-0.7199735
7.115909,43.47023,4.345438,-0.7199788
7.148595,42.57468,4.312772,-0.7199836
7.181311,41.67921,4.280075,-0.7199879
7.21404,40.78366,4.247361,-0.7199917
7.246781,39.88803,4.214628,-0.719995
7.279534,38.99232,4.181877,-0.7199981
7.312317,38.09652,4.149095,-0.7200008
7.345116,37.20066,4.116297,-0.7200032
7.377913,36.30518,4.083498,-0.7200054
7.409029,35.40203,4.051983,-0.7198907
7.422668,34.95078,4.037749,-0.7197784
7.447495,34.04989,4.011415,-0.7194747
7.470774,33.17342,3.986638,-0.7190691
7.491196,32.28266,3.964526,-0.7186631
7.50812,31.36226,3.945524,-0.7183005
7.523536,30.42769,3.927997,-0.7179765
7.538578,29.49329,3.910964,-0.7176811
7.553428,28.56698,3.89426,-0.7174092
7.56075,28.10757,3.886054,-0.7172815
7.575025,27.19592,3.870071,-0.7170414
7.588677,26.29505,3.854783,-0.7168204
7.601596,25.40376,3.840293,-0.7166169
7.613833,24.51758,3.826554,-0.7164289
7.625491,23.63615,3.813461,-0.7162551
7.639596,22.80512,3.798506,-0.7167548
7.660288,22.06972,3.778084,-0.718629
7.691793,21.46063,3.748926,-0.7223561
7.739153,21.02979,3.708077,-0.7282493
7.790447,20.71817,3.653869,-0.7356457
7.811156,20.36565,3.586935,-0.7434165
7.827373,20.14581,3.57382,-0.7471799
7.867454,19.64672,3.541329,-0.7538635
7.896816,19.08291,3.492111,-0.7601017
7.857816,18.5752,3.524744,-0.7666367
7.843208,18.14685,3.536548,-0.7740643
7.865469,17.80828,3.567502,-0.7826124
7.806803,17.47585,3.615285,-0.7925318
7.766585,17.24184,3.636118,-0.8033879
7.769237,17.07363,3.700838,-0.8144391
7.700531,16.93181,3.758898,-0.8250193
7.663043,16.78687,3.781703,-0.8299237
7.614142,16.44854,3.862174,-0.8385888
7.587316,16.06436,3.963893,-0.8459321
7.457048,15.68203,4.058502,-0.8525977
7.344876,15.35522,4.214375,-0.8593774
7.267376,15.09574,4.35044,-0.8667989
7.124656,14.80395,4.468861,-0.8747385
6.974133,14.56872,4.638526,-0.8832042
6.861792,14.41387,4.776522,-0.8921573
6.727142,14.36385,4.881116,-0.9014748
6.575798,14.25415,5.018076,-0.9109945
6.47649,14.24112,5.123791,-0.920562
6.3792,14.359,5.197435,-0.9300539
6.254822,14.50054,5.255028,-0.9394063
6.189597,14.69094,5.326028,-0.9485368
6.146836,15.05019,5.369418,-0.9572059
6.067659,15.36899,5.386244,-0.9653701
6.054294,15.83756,5.378058,-0.9729314
6.084754,16.36971,5.373518,-0.9797445
6.067576,16.97544,5.364684,-0.9856989
6.121432,17.6567,5.333572,-0.9907128
6.24066,18.43679,5.281082,-0.9947127
6.259655,18.84372,5.246951,-0.9963113
6.35482,19.6863,5.162705,-0.9986703
6.527396,20.58261,5.070243,-0.9998536
6.706488,21.55838,4.984956,-0.9998497
6.872167,22.3771,4.876969,-0.9987582
7.099452,23.15561,4.742518,-0.9967788
7.339774,23.81967,4.577081,-0.9941754
