sensor-left,sensor-front,sensor-right,direction
sensor-left,sensor-front,sensor-right,direction
0,47.1788,106.5,0
0,47.1788,106.5,0
0,47.1788,106.5,0
0,47.1788,106.5,0
0,47.18116,106.5,0
0,47.19733,106.5,0
0,47.20969,106.5,0
0,47.22332,106.5,0
0,47.23821,106.5,0
0,47.25439,106.5,0
6.147458,46.73708,6.147458,0
5.82604,46.25177,5.826041,0
5.682312,46.02039,5.682312,3.028034E-08
5.63409,46.76387,5.63408,-2.739982E-06
5.638809,47.27255,5.644308,-4.279005E-06
5.669221,47.27412,5.67549,-5.254132E-06
5.704157,47.27902,5.708653,-5.042367E-06
5.731062,46.66057,5.733153,-4.501582E-06
5.746093,46.58779,5.746199,-4.117938E-06
5.749327,46.42072,5.746482,-3.76333E-06
5.739684,46.36792,5.738608,-3.97316E-06
5.732049,46.36276,5.732161,-4.114754E-06
5.727871,46.35873,5.728428,-4.175798E-06
5.726776,46.35978,5.727284,-4.173412E-06
5.727654,46.37194,5.727899,-4.142756E-06
5.729332,46.39563,5.729303,-4.109604E-06
5.730947,46.42513,5.73073,-4.086056E-06
5.732063,46.45246,5.731762,-4.075433E-06
5.732587,46.47122,5.732278,-4.076084E-06
5.732662,46.47641,5.732366,-4.079259E-06
5.732559,46.47869,5.732301,-4.088021E-06
5.732432,46.47653,5.732192,-4.092321E-06
5.732134,46.46812,5.731923,-4.09878E-06
5.731873,46.45356,5.731678,-3.829914E-06
5.731775,46.44659,5.731583,4.145077E-06
5.731652,46.42622,5.73146,2.721938E-05
5.73161,46.41195,5.731408,-1.34367E-05
5.731602,46.39925,5.731406,1.217724E-05
5.731612,46.36883,5.731412,6.254999E-05
5.731619,46.35135,5.731415,9.174368E-05
5.731624,46.29504,5.731395,8.734912E-05
5.731598,46.24825,5.731349,6.920831E-05
5.731548,46.18937,5.731287,8.17531E-05
5.731489,46.123,5.73121,8.490244E-05
5.731428,46.04732,5.731124,8.604678E-05
5.731369,45.96139,5.731038,8.652918E-05
5.73129,45.81289,5.73091,8.681392E-05
5.731245,45.7011,5.730824,8.688995E-05
5.731201,45.57916,5.73074,8.69286E-05
5.731142,45.37706,5.730613,8.695563E-05
5.731104,45.22947,5.730525,8.696412E-05
5.73107,45.07154,5.730435,8.69678E-05
5.731037,44.90332,5.730344,8.697101E-05
5.731004,44.72481,5.730251,8.697381E-05
5.730974,44.53609,5.730156,8.697332E-05
5.730945,44.33721,5.73006,8.697352E-05
5.731347,44.12047,5.73039,8.697324E-05
5.73185,43.90211,5.730817,8.69776E-05
5.731953,43.67916,5.730842,8.697179E-05
5.731808,43.44556,5.730616,8.697747E-05
5.731586,43.19815,5.730308,8.69756E-05
5.731335,42.80461,5.729922,8.697532E-05
5.731269,42.52747,5.729763,8.69775E-05
5.731266,42.24194,5.729661,8.697804E-05
5.731292,41.94846,5.729589,8.697795E-05
5.731323,41.64654,5.729515,8.697718E-05
5.731345,41.33533,5.729429,8.697525E-05
5.731352,41.01418,5.729327,8.697344E-05
5.731351,40.68283,5.729212,8.697451E-05
5.731344,40.16637,5.729027,8.69766E-05
5.731341,39.81049,5.728903,8.697571E-05
5.731344,39.44518,5.728779,8.697496E-05
5.73135,39.0706,5.728657,8.697539E-05
5.73136,38.68865,5.728535,8.697617E-05
5.731374,38.29821,5.728414,8.697633E-05
5.731388,37.89854,5.72829,8.697646E-05
5.731405,37.48966,5.728164,8.697723E-05
5.731422,37.0716,5.728037,8.697692E-05
5.731441,36.6444,5.727908,8.697587E-05
5.731461,36.20809,5.727777,8.69762E-05
5.731484,35.76274,5.727645,8.697576E-05
5.731507,35.30838,5.727513,8.697649E-05
5.731534,34.84506,5.727378,8.697747E-05
5.731577,34.13333,5.727174,8.697753E-05
5.731607,33.64774,5.727037,8.697812E-05
5.731639,33.15331,5.726898,8.697862E-05
5.731672,32.65007,5.726758,8.697915E-05
5.731709,32.13805,5.726616,8.697958E-05
5.731746,31.61732,5.726473,8.698001E-05
5.731785,31.08787,5.726329,8.698018E-05
5.731826,30.54977,5.726184,8.697827E-05
5.731868,30.00304,5.726037,8.698103E-05
5.731913,29.44773,5.72589,8.69813E-05
5.731982,28.59873,5.725665,8.698188E-05
5.732007,28.31148,5.72559,8.698201E-05
5.732082,27.43699,5.725361,8.698341E-05
5.732107,27.14129,5.725285,8.698289E-05
5.732188,26.24155,5.725053,8.698354E-05
5.732243,25.63127,5.724896,8.698379E-05
5.732299,25.01266,5.72474,8.698404E-05
5.732358,24.38577,5.72458,8.698345E-05
5.732418,23.75062,5.724421,8.698427E-05
5.73248,23.10724,5.72426,8.698439E-05
5.732544,22.45568,5.724098,8.698355E-05
5.732608,21.79597,5.723935,8.698423E-05
5.726109,20.88343,5.730354,-0.00169791
5.712829,20.37584,5.744076,-0.005096445
5.687567,20.00159,5.771603,-0.01129003
5.647289,19.79735,5.818884,-0.02081969
5.590353,19.79362,5.892201,-0.0338246
5.517345,19.86567,5.995691,-0.04960811
5.430168,19.95734,6.107008,-0.06666212
5.329422,20.09646,6.204599,-0.08358094
5.214818,20.13879,6.323945,-0.09921886
