sensor-left,sensor-front,sensor-right,speed
sensor-left,sensor-front,sensor-right,speed
3.787435,26.35739,8.06237,22.29011
3.54857,25.40735,8.237004,22.32058
3.373922,24.62042,8.306908,22.25062
3.208927,23.9728,8.395554,22.21673
3.066714,23.45776,8.495106,22.2273
2.950142,23.10581,8.119855,22.21056
2.80687,22.78191,7.888488,22.14548
2.937889,22.09501,7.694633,21.96144
2.812185,22.53831,7.695009,21.81386
2.714718,22.55575,7.789943,21.68356
2.590849,22.67056,7.876258,21.57707
2.531722,22.69477,8.016612,21.48017
2.447864,22.93007,8.131274,21.38922
2.415382,23.5194,8.15963,21.29962
2.390058,24.71811,8.202025,21.20965
2.392159,0,8.162843,21.11579
2.421999,0,8.142648,21.00766
2.499758,44.63571,8.074639,20.86869
2.542335,43.65114,8.024704,20.8245
2.614591,41.87099,7.956948,20.73699
2.772314,40.25233,7.863348,20.6528
3.009008,38.00484,7.753922,20.55081
2.907142,36.65235,7.883555,20.50853
3.070141,35.44553,8.106396,20.5052
3.30314,34.25522,8.457129,20.51991
3.48634,33.07069,8.346685,20.53591
3.730839,31.90192,8.248199,20.59755
4.037867,30.69277,8.128613,20.62814
4.382486,29.7216,7.909397,20.89344
4.758965,28.96741,7.639903,20.98402
5.132452,28.30484,7.366369,21.16236
5.508127,27.60281,7.019168,21.48233
5.850094,26.75214,6.589645,21.70721
6.129622,25.68759,6.159117,21.87085
6.404218,24.56676,5.736153,22.03664
6.669348,23.54466,5.322202,22.20934
6.916192,22.07058,4.795448,22.31865
7.043284,21.12512,4.536662,22.31947
7.167901,20.19767,4.353529,22.31762
7.260041,19.32124,4.224576,22.31446
7.278685,18.53367,4.150117,22.30849
7.310008,17.86625,4.121061,22.30017
7.360822,17.34195,4.110026,22.29217
7.34488,17.13754,4.131392,22.28074
7.297516,16.78299,4.155073,22.27791
7.284435,16.48857,4.195324,22.27284
7.202573,16.34099,4.270479,22.26359
7.160428,16.34035,4.309135,22.26085
7.1271,16.4099,4.365402,22.24829
7.082653,16.5224,4.379757,22.24392
7.051839,16.83871,4.381651,22.22046
7.011054,17.72603,4.428311,22.18885
7.024232,18.78099,4.416813,22.16101
7.039982,20.31151,4.395009,22.12657
7.050654,22.41812,4.394494,22.10836
7.131128,25.2189,4.364351,22.13316
7.113099,28.83145,4.32569,22.19586
7.150416,33.32098,4.323017,22.27655
7.176426,38.90142,4.292781,22.29145
7.142133,45.98123,4.293139,22.30622
7.142741,55.14784,4.309536,22.3098
7.12469,65.4533,4.315648,22.31006
7.036148,69.33654,4.395462,22.31018
6.971315,71.26637,4.457393,22.31045
6.92681,72.31546,4.54133,22.31084
6.836591,72.86203,4.627472,22.31131
6.758929,73.10371,4.700291,22.31181
6.695329,73.13155,4.761037,22.31231
6.643917,72.89278,4.81094,22.31278
6.603206,72.56253,4.851041,22.31321
6.571802,72.15299,4.882424,22.31358
6.548584,71.67492,4.905994,22.31391
6.532584,71.0908,4.922575,22.31419
6.522937,70.43303,4.932929,22.31442
6.518888,69.74121,4.937745,22.31463
6.519834,69.02004,4.937581,22.31479
6.525163,68.27379,4.933019,22.31493
6.534407,67.50607,4.92451,22.31504
6.54713,66.71996,4.912477,22.31514
6.562935,65.91812,4.897313,22.31522
6.581485,65.10279,4.879355,22.31528
6.602488,64.27587,4.858894,22.31533
6.625653,63.43901,4.836222,22.31538
6.650801,62.59363,4.811523,22.31541
6.677701,61.74086,4.785028,22.31544
6.691732,61.31203,4.771183,22.31545
6.735957,60.01713,4.727465,22.31548
6.767025,59.14773,4.696691,22.31549
6.799225,58.27429,4.664755,22.31551
6.832407,57.39729,4.631812,22.31552
6.866477,56.5172,4.597953,22.31553
6.901347,55.63446,4.563272,22.31553
6.936928,54.7494,4.527862,22.31554
6.973173,53.86237,4.49177,22.31554
7.009974,52.97359,4.455104,22.31555
7.047304,52.08327,4.417896,22.31555
7.085102,51.19167,4.380207,22.31555
7.123383,50.29893,4.342114,22.31555
7.161965,49.40519,4.303527,22.31556
7.200863,48.51056,4.264706,22.31556
7.240078,47.6152,4.225559,22.31556
7.279565,46.71919,4.186135,22.31556
7.319293,45.82262,4.146461,22.31556
7.359218,44.92554,4.106586,22.31556
7.398442,44.02803,4.067173,22.31744
7.432441,43.15113,4.031796,22.31481
7.463039,42.29573,3.999301,22.31402
7.492483,41.44258,3.968008,22.31378
7.517756,40.54365,3.940276,22.31638
7.539445,39.60078,3.915663,22.31361
7.559996,38.63947,3.892161,22.31361
7.580555,37.67839,3.868779,22.31435
7.598303,36.65205,3.847576,22.31364
7.608524,35.47601,3.832801,22.30855
7.607077,34.09695,3.829563,22.30009
7.596686,32.66128,3.838218,22.31073
7.580948,31.18216,3.856595,22.31454
7.562025,29.75136,3.881749,22.31488
7.551273,29.07721,3.896489,22.31538
7.526585,27.79554,3.930202,22.3161
7.497185,26.58727,3.969411,22.31639
7.46233,25.44154,4.014173,22.31864
7.41837,24.4241,4.064558,22.31388
7.371206,23.5758,4.112897,22.30707
7.329886,22.91201,4.149912,22.29868
7.299412,22.41957,4.171674,22.29749
7.284502,22.09397,4.17669,22.27004
7.295892,21.94184,4.160534,22.26491
7.339062,21.77565,4.123305,22.26102
7.41384,21.60738,4.067028,22.25129
7.503566,21.44289,4.003154,22.2302
7.567179,21.16827,3.93158,22.21305
7.617011,20.83845,3.842893,22.18054
7.684978,20.50544,3.78998,22.10465
7.738796,20.15499,3.72571,21.99203
7.727768,19.8401,3.678385,21.8543
7.754781,19.47817,3.663841,21.69791
7.792275,19.18542,3.61711,21.54018
7.76957,19.07546,3.624756,21.37725
7.794847,19.0011,3.610709,21.2378
7.80795,18.90611,3.591588,21.12657
7.786747,18.94524,3.606336,20.9887
7.819676,18.96123,3.591068,20.83464
7.808497,19.04958,3.586423,20.66819
7.810126,19.27335,3.589736,20.48559
7.866131,19.40864,3.561996,20.3109
7.843347,19.72011,3.549115,20.12476
7.883393,19.9765,3.537489,19.93064
7.921241,20.30287,3.494636,19.74787
7.942713,20.63741,3.460988,19.55826
8.030749,21.06397,3.439876,19.37695
8.059156,21.46495,3.39162,19.2194
8.133221,21.92025,3.338141,19.08406
8.233553,22.70377,3.307909,18.97372
8.270746,22.97297,3.246368,18.8825
8.35671,23.08704,3.17402,18.79819
8.418222,23.0607,3.139208,18.71478
8.431161,22.95391,3.072352,18.63052
8.473463,22.31632,3.018902,18.54629
8.373047,21.88685,2.993287,18.4608
8.260756,21.35603,2.937949,18.37642
8.213861,20.79242,2.941262,18.2933
8.196591,20.18684,2.944072,18.22518
8.22738,19.50922,2.94078,18.19156
8.276612,18.86214,3.002883,18.194
8.354591,18.23889,3.046442,18.21745
8.353327,17.64524,3.11371,18.2567
8.341997,17.13821,3.200624,18.31994
8.243951,16.7214,3.261126,18.3915
8.172096,16.29674,3.358324,18.44374
8.133107,15.96483,3.442629,18.47414
8.056398,15.73312,3.498896,18.45662
7.949032,15.59101,3.596949,18.3979
7.886227,15.48103,3.69675,18.30541
7.818469,15.40906,3.767296,18.17319
7.700145,15.43926,3.855767,18.0251
7.637017,15.5484,3.93345,17.86448
7.577209,15.70225,3.984009,17.72227
7.515011,15.83461,4.002021,17.66708
7.409442,16.17837,4.096811,17.54555
7.363725,16.36072,4.153791,17.47386
7.269851,16.51218,4.198585,17.40519
7.206607,16.40046,4.262966,17.33577
7.168893,16.18353,4.363301,17.26431
7.049543,15.92364,4.449118,17.18894
6.955309,15.67374,4.52459,17.10295
6.891456,15.48354,4.638938,16.99948
6.871418,15.3812,4.685924,16.94035
6.773847,15.20202,4.75843,16.80305
6.644028,15.08269,4.867757,16.64381
6.598824,15.06551,4.950942,16.56365
6.514097,15.0187,5.020749,16.49488
6.46023,14.95744,5.051809,16.46219
6.369754,14.7733,5.145553,16.39466
6.298924,14.51457,5.26667,16.32683
6.234835,14.18998,5.381407,16.25895
6.096086,13.80817,5.506915,16.19108
5.971846,13.41086,5.683417,16.11917
5.862371,13.04507,5.843306,16.03765
5.76971,12.75658,5.980679,15.93964
5.631116,12.57857,6.16274,15.82846
5.477861,12.54087,6.312222,15.70485
5.351439,12.67683,6.427466,15.56954
5.255291,13.00391,6.513729,15.4575
5.136734,13.50343,6.628649,15.37508
5.060187,13.8058,6.684155,15.34144
4.928806,14.45902,6.792311,15.28214
4.8224,15.12055,6.899786,15.22303
4.735188,15.68956,7.01034,15.16005
4.528948,16.31184,7.21727,15.06615
4.453954,16.45748,7.289442,15.03496
4.313107,16.65874,7.432817,14.97266
4.194531,16.95137,7.554256,14.90143
4.09937,17.57838,7.645886,14.82113
4.001513,18.97305,7.714561,14.72887
3.834831,22.2148,7.805552,14.62997
3.701455,27.5003,7.880112,14.58171
3.629761,51.62601,7.919435,14.58431
3.563499,50.71943,7.958102,14.61464
3.515464,49.83632,7.998679,14.67583
3.492347,49.41532,8.019724,14.71154
3.445326,48.60392,8.062693,14.83765
3.398596,47.82464,8.105874,14.99176
3.353267,47.06862,8.148446,15.17497
3.309616,46.32941,8.190114,15.37557
3.267365,45.6018,8.23088,15.57949
3.226023,44.88194,8.270905,15.78288
3.185214,44.16685,8.310313,15.98557
3.146704,43.39901,8.345046,16.18358
3.113361,42.51686,8.370663,16.37136
3.088456,41.39646,8.384008,16.54462
3.075525,39.63532,8.38129,16.70408
3.078069,38.04244,8.352762,16.84551
3.097544,36.14892,8.349707,17.0207
3.132702,34.31816,8.324127,17.21145
3.181352,32.44379,8.29576,17.41015
3.240778,30.77665,8.263877,17.61004
3.306994,29.15367,8.226879,17.80657
3.378524,27.72634,8.182693,18.00366
3.494839,25.87385,8.100245,18.29831
3.577419,24.73351,8.033962,18.49334
3.619898,24.1696,7.997469,18.59041
3.73432,23.10329,7.917956,18.78371
3.853015,22.1635,7.829558,18.9718
3.965065,21.38846,7.732757,19.15046
4.072352,20.86514,7.61611,19.33284
4.165793,20.64558,7.48854,19.47777
4.236221,20.55405,7.368826,19.60808
4.279448,20.66062,7.27218,19.72409
4.301394,20.95584,7.202206,19.83841
4.304643,21.176,7.16461,19.8947
4.28202,21.62379,7.177187,19.91234
