sensor-left,sensor-front,sensor-right,speed
sensor-left,sensor-front,sensor-right,speed
7.182819,28.23431,3.212344,20.15604
5.670459,26.63021,2.875091,19.90805
5.271585,25.10651,2.641665,19.82566
5.287301,23.67654,2.453409,19.73414
5.474741,22.38492,2.347695,19.69022
5.69699,21.2024,2.27627,19.59975
5.850044,20.01319,2.288867,19.51983
5.842798,19.47361,2.318879,19.47253
5.585631,17.59868,2.416776,19.37979
5.414789,16.60695,2.608116,19.19533
5.744686,15.81306,2.761588,19.11666
6.678697,15.12167,2.992499,19.03865
7.807192,14.55898,3.189614,18.93718
9.128757,14.18052,2.866403,18.78284
9.027712,13.95835,3.019664,18.58792
8.907155,13.86627,3.134198,18.4954
8.607091,13.77172,3.396973,18.30405
8.411808,13.73272,3.636911,18.15115
8.223574,13.70267,3.778152,18.01352
8.030483,13.59821,3.874987,17.87863
7.887444,13.5212,4.060078,17.74113
7.650533,13.55937,4.230967,17.53316
7.409698,13.6406,4.383232,17.29556
7.240103,13.8579,4.516534,17.06926
7.000996,14.13121,4.677529,16.86097
6.8141,14.19832,4.82523,16.6779
6.688729,14.29832,4.947856,16.51596
6.520255,14.48892,5.038334,16.37399
6.387957,14.60369,5.137002,16.26153
6.312158,14.74,5.224617,16.17378
6.236918,14.90401,5.294585,16.10092
6.083512,14.90021,5.377045,16.00044
6.019678,14.76982,5.465251,15.93361
5.978142,14.55939,5.566037,15.88582
5.867472,14.27363,5.659449,15.86989
5.810902,14.10506,5.703302,15.86774
5.71093,13.75323,5.814503,15.90842
5.628702,13.39098,5.952055,15.96645
5.566526,13.03854,6.067586,16.03967
5.452595,12.76402,6.158172,16.13022
5.330671,12.58523,6.273065,16.23509
5.237722,12.51971,6.374052,16.35543
5.178811,12.592,6.446142,16.48065
5.091556,12.6266,6.491278,16.61919
4.990905,12.77631,6.526688,16.7868
4.931762,13.03102,6.584182,16.97321
4.911593,13.16723,6.631851,17.17278
4.83148,13.33471,6.663044,17.35225
4.775996,13.65911,6.672188,17.50568
4.76687,13.80267,6.668313,17.56999
4.788615,14.15699,6.677281,17.6887
4.766192,14.76117,6.676239,17.80168
4.775845,15.29687,6.655179,17.90592
4.850991,16.11889,6.61549,18.00408
4.92653,16.8937,6.558036,18.10188
5.010904,17.87792,6.483087,18.19961
5.175436,18.95913,6.40771,18.30417
5.352811,20.03929,6.331663,18.42975
5.54459,21.33769,6.236059,18.58064
5.672937,22.05198,6.179445,18.66545
5.958465,23.76993,6.042914,18.85128
6.195647,25.90894,5.866207,19.03052
6.497926,28.48957,5.666767,19.18077
6.785596,31.46543,5.457495,19.29855
